40507,"Lexington, KY 40507, USA",63748,"Frohna, MO 63748, USA",567391,38.0467363,-84.4948083,37.6581389,-89.610407,39
99025,"Newman Lake, WA 99025, USA",64118,"Kansas City, MO 64118, USA",2480864,47.7851024,-117.0977151,39.2209685,-94.5727563,22
64118,"Kansas City, MO 64118, USA",37214,"Nashville, TN 37214, USA",918401,39.2209685,-94.5727563,36.1408517,-86.6712391,18
37214,"Nashville, TN 37214, USA",45238,"Cincinnati, OH 45238, USA",452903,36.1408517,-86.6712391,39.1031918,-84.617286,13
45238,"Cincinnati, OH 45238, USA",45504,"Springfield, OH 45504, USA",144409,39.1031918,-84.617286,39.949701,-83.8347259,18
45504,"Springfield, OH 45504, USA",31322,"Pooler, GA 31322, USA",1135851,39.949701,-83.8347259,32.0883379,-81.2628994,20
31322,"Pooler, GA 31322, USA",79605,"Abilene, TX 79605, USA",1942833,32.0883379,-81.2628994,32.4389211,-99.77884689999999,18
79605,"Abilene, TX 79605, USA",15610,"Acme, PA 15610, USA",2287414,32.4389211,-99.77884689999999,40.1402481,-79.43330209999999,41
15610,"Acme, PA 15610, USA",13787,"Harpursville, NY 13787, USA",555534,40.1402481,-79.43330209999999,42.1705168,-75.6449986,12
13787,"Harpursville, NY 13787, USA",38601,"Abbeville, MS 38601, USA",1815130,42.1705168,-75.6449986,34.4803811,-89.4864418,28
35646,"Leighton, AL 35646, USA",30078,"Snellville, GA 30078, USA",460407,34.6836445,-87.5197699,33.8638819,-84.026787,12
30078,"Snellville, GA 30078, USA",25526,"Hurricane, WV 25526, USA",824080,33.8638819,-84.026787,38.3974415,-81.9789684,19
25526,"Hurricane, WV 25526, USA",79762,"Odessa, TX 79762, USA",2226824,38.3974415,-81.9789684,31.9590988,-102.3796739,25
79762,"Odessa, TX 79762, USA",62572,"Waggoner, IL 62572, USA",1622171,31.9590988,-102.3796739,39.3825261,-89.7184607,38
62572,"Waggoner, IL 62572, USA",50455,"McIntire, IA 50455, USA",682855,39.3825261,-89.7184607,43.47224629999999,-92.6387712,24
50455,"McIntire, IA 50455, USA",66543,"Vassar, KS 66543, USA",699748,43.47224629999999,-92.6387712,38.6373909,-95.6089707,26
66543,"Vassar, KS 66543, USA",77802,"Bryan, TX 77802, USA",1048405,38.6373909,-95.6089707,30.6546139,-96.320185,30
77802,"Bryan, TX 77802, USA",39066,"Edwards, MS 39066, USA",673393,30.6546139,-96.320185,32.332745,-90.5826242,20
39066,"Edwards, MS 39066, USA",46539,"Mentone, IN 46539, USA",1292549,32.332745,-90.5826242,41.1524006,-86.0387354,31
40827,"Essie, KY 40827, USA",15473,"Perryopolis, PA 15473, USA",638566,37.0422719,-83.5097979,40.0908155,-79.77348309999999,25
15473,"Perryopolis, PA 15473, USA",82434,"Otto, WY 82434, USA",2825997,40.0908155,-79.77348309999999,44.3749524,-108.315506,25
82434,"Otto, WY 82434, USA",80820,"Guffey, CO 80820, USA",979802,44.3749524,-108.315506,38.8117355,-105.5344599,23
80820,"Guffey, CO 80820, USA",70126,"New Orleans, LA 70126, USA",2035347,38.8117355,-105.5344599,30.0297622,-90.01249949999999,47
70126,"New Orleans, LA 70126, USA",97498,"Yachats, OR 97498, USA",4341311,30.0297622,-90.01249949999999,44.3137754,-124.00853,62
97498,"Yachats, OR 97498, USA",21220,"Middle River, MD 21220, USA",4693036,44.3137754,-124.00853,39.3522486,-76.3743638,41
21220,"Middle River, MD 21220, USA",14220,"Buffalo, NY 14220, USA",584109,39.3522486,-76.3743638,42.845749,-78.8323298,36
14220,"Buffalo, NY 14220, USA",23898,"Zuni, VA 23898, USA",877290,42.845749,-78.8323298,36.8424436,-76.8508777,45
23898,"Zuni, VA 23898, USA",62207,"East St. Louis, IL 62207, USA",1422333,36.8424436,-76.8508777,38.5847519,-90.1261296,23
21045,"Columbia, MD 21045, USA",68402,"Malcolm, NE 68402, USA",1941818,39.2014979,-76.8377296,40.8999445,-96.8530517,30
68402,"Malcolm, NE 68402, USA",22511,"Lottsburg, VA 22511, USA",2151759,40.8999445,-96.8530517,37.9886523,-76.5149271,31
22511,"Lottsburg, VA 22511, USA",24486,"Weyers Cave, VA 24486, USA",291390,37.9886523,-76.5149271,38.284343,-78.916753,15
24486,"Weyers Cave, VA 24486, USA",20841,"Boyds, MD 20841, USA",237148,38.284343,-78.916753,39.1943484,-77.3209739,17
20841,"Boyds, MD 20841, USA",08015,"Browns Mills, NJ 08015, USA",296243,39.1943484,-77.3209739,39.9349231,-74.5241132,19
08015,"Browns Mills, NJ 08015, USA",64724,"Appleton City, MO 64724, USA",1898513,39.9349231,-74.5241132,38.1886409,-94.008234,30
64724,"Appleton City, MO 64724, USA",28371,"Parkton, NC 28371, USA",1700709,38.1886409,-94.008234,34.9136649,-79.00052939999999,45
28371,"Parkton, NC 28371, USA",94617,"Oakland, CA 94617, USA",4543795,34.9136649,-79.00052939999999,37.7996615,-122.2702104,36
94617,"Oakland, CA 94617, USA",72749,"Morrow, AR 72749, USA",2924108,37.7996615,-122.2702104,35.8774746,-94.4488069,26
24059,"Bent Mountain, VA 24059, USA",45214,"Cincinnati, OH 45214, USA",606374,37.1545105,-80.1322478,39.1173384,-84.5300772,28
45214,"Cincinnati, OH 45214, USA",50261,"Van Meter, IA 50261, USA",989023,39.1173384,-84.5300772,41.474174,-93.9266524,18
50261,"Van Meter, IA 50261, USA",33914,"Cape Coral, FL 33914, USA",2430631,41.474174,-93.9266524,26.5606921,-82.0077429,33
33914,"Cape Coral, FL 33914, USA",30170,"Roopville, GA 30170, USA",967519,26.5606921,-82.0077429,33.4555221,-85.12689809999999,20
30170,"Roopville, GA 30170, USA",83228,"Clifton, ID 83228, USA",3090773,33.4555221,-85.12689809999999,42.1754444,-112.021982,54
83228,"Clifton, ID 83228, USA",02367,"Plympton, MA 02367, USA",3904407,42.1754444,-112.021982,41.9512678,-70.8020015,30
02367,"Plympton, MA 02367, USA",07922,"Berkeley Heights, NJ 07922, USA",408771,41.9512678,-70.8020015,40.6744331,-74.4345884,22
07922,"Berkeley Heights, NJ 07922, USA",60541,"Newark, IL 60541, USA",1329190,40.6744331,-74.4345884,41.5374709,-88.53728100000001,25
60541,"Newark, IL 60541, USA",50174,"Murray, IA 50174, USA",550613,41.5374709,-88.53728100000001,41.0271105,-93.9674881,7
04438,"Frankfort, ME 04438, USA",32920,"Cape Canaveral, FL 32920, USA",2446745,44.5949484,-68.9428992,28.4070509,-80.6215934,57
32920,"Cape Canaveral, FL 32920, USA",66610,"Topeka, KS 66610, USA",2201074,28.4070509,-80.6215934,38.9762261,-95.8246096,32
66610,"Topeka, KS 66610, USA",60561,"Darien, IL 60561, USA",904613,38.9762261,-95.8246096,41.74786719999999,-87.9777293,21
60561,"Darien, IL 60561, USA",26203,"Erbacon, WV 26203, USA",928261,41.74786719999999,-87.9777293,38.5369849,-80.5999963,24
26203,"Erbacon, WV 26203, USA",23709,"Portsmouth, VA 23709, USA",626133,38.5369849,-80.5999963,36.8100539,-76.3099914,24
23709,"Portsmouth, VA 23709, USA",91915,"Chula Vista, CA 91915, USA",4352862,36.8100539,-76.3099914,32.6278231,-116.9499628,28
91915,"Chula Vista, CA 91915, USA",28160,"Spindale, NC 28160, USA",3773316,32.6278231,-116.9499628,35.3559429,-81.9263196,22
28160,"Spindale, NC 28160, USA",43830,"Nashport, OH 43830, USA",760268,35.3559429,-81.9263196,40.0590215,-82.16068299999999,17
43830,"Nashport, OH 43830, USA",17843,"Beaver Springs, PA 17843, USA",545990,40.0590215,-82.16068299999999,40.8086593,-76.9699169,29
15955,"Sidman, PA 15955, USA",04787,"Westfield, ME 04787, USA",1419238,40.3131114,-78.6703344,46.5490732,-67.9957575,28
04787,"Westfield, ME 04787, USA",99153,"Metaline Falls, WA 99153, USA",4683117,46.5490732,-67.9957575,48.8736879,-117.1332164,63
99153,"Metaline Falls, WA 99153, USA",08054,"Mount Laurel, NJ 08054, USA",4260645,48.8736879,-117.1332164,39.9358397,-74.90917200000001,37
08054,"Mount Laurel, NJ 08054, USA",77434,"Eagle Lake, TX 77434, USA",2616803,39.9358397,-74.90917200000001,29.5211726,-96.34347029999999,30
77434,"Eagle Lake, TX 77434, USA",14486,"Linwood, NY 14486, USA",2579068,29.5211726,-96.34347029999999,42.905915,-77.9148149,45
14486,"Linwood, NY 14486, USA",52802,"Davenport, IA 52802, USA",1182161,42.905915,-77.9148149,41.4921567,-90.6306877,29
52802,"Davenport, IA 52802, USA",53569,"Montfort, WI 53569, USA",189554,41.4921567,-90.6306877,42.9912353,-90.44532629999999,17
53569,"Montfort, WI 53569, USA",64644,"Hamilton, MO 64644, USA",641396,42.9912353,-90.44532629999999,39.7280856,-93.96743090000001,19
64644,"Hamilton, MO 64644, USA",75126,"Forney, TX 75126, USA",933896,39.7280856,-93.96743090000001,32.7543497,-96.4717674,23
95121,"San Jose, CA 95121, USA",92807,"Anaheim, CA 92807, USA",590993,37.3017366,-121.8054295,33.8459531,-117.7900877,17
92807,"Anaheim, CA 92807, USA",15565,"West Salisbury, PA 15565, USA",3983162,33.8459531,-117.7900877,39.7484046,-79.09923719999999,31
15565,"West Salisbury, PA 15565, USA",58271,"Pembina, ND 58271, USA",2156700,39.7484046,-79.09923719999999,48.9130911,-97.27221759999999,25
58271,"Pembina, ND 58271, USA",64423,"Barnard, MO 64423, USA",1102867,48.9130911,-97.27221759999999,40.186032,-94.87280559999999,16
64423,"Barnard, MO 64423, USA",68822,"Broken Bow, NE 68822, USA",494198,40.186032,-94.87280559999999,41.4361014,-99.63574849999999,25
68822,"Broken Bow, NE 68822, USA",13301,"Alder Creek, NY 13301, USA",2289097,41.4361014,-99.63574849999999,43.4216473,-75.2155315,22
13301,"Alder Creek, NY 13301, USA",76660,"Malone, TX 76660, USA",2637176,43.4216473,-75.2155315,31.9640488,-96.90057,36
76660,"Malone, TX 76660, USA",75440,"Emory, TX 75440, USA",183441,31.9640488,-96.90057,32.8344872,-95.7554404,20
75440,"Emory, TX 75440, USA",68007,"Bennington, NE 68007, USA",1096333,32.8344872,-95.7554404,41.3785134,-96.17289319999999,32
68418,"Palmyra, NE 68418, USA",82512,"Crowheart, WY 82512, USA",1288102,40.6812417,-96.3876646,43.3875195,-109.2590156,15
82512,"Crowheart, WY 82512, USA",63127,"St. Louis, MO 63127, USA",1955029,43.3875195,-109.2590156,38.529646,-90.4167894,25
63127,"St. Louis, MO 63127, USA",59926,"Martin City, MT 59926, USA",2717490,38.529646,-90.4167894,48.4019003,-113.9669163,41
59926,"Martin City, MT 59926, USA",64865,"Seneca, MO 64865, USA",2616390,48.4019003,-113.9669163,36.8015298,-94.57579319999999,44
64865,"Seneca, MO 64865, USA",13203,"Syracuse, NY 13203, USA",1917479,36.8015298,-94.57579319999999,43.06241,-76.1349369,23
13203,"Syracuse, NY 13203, USA",66936,"Burr Oak, KS 66936, USA",2153090,43.06241,-76.1349369,39.9104407,-98.2871045,32
66936,"Burr Oak, KS 66936, USA",58558,"Menoken, ND 58558, USA",940479,39.9104407,-98.2871045,46.82636,-100.4990229,28
58558,"Menoken, ND 58558, USA",83835,"Hayden, ID 83835, USA",1525405,46.82636,-100.4990229,47.8005034,-116.70099,11
83835,"Hayden, ID 83835, USA",42355,"Maceo, KY 42355, USA",3217394,47.8005034,-116.70099,37.8658977,-86.9922038,26
94550,"Livermore, CA 94550, USA",32011,"Callahan, FL 32011, USA",4429431,37.6559133,-121.6738659,30.5937928,-81.8218665,24
32011,"Callahan, FL 32011, USA",48446,"Lapeer, MI 48446, USA",1708996,30.5937928,-81.8218665,43.0219374,-83.3792996,34
48446,"Lapeer, MI 48446, USA",61482,"Table Grove, IL 61482, USA",785346,43.0219374,-83.3792996,40.4101572,-90.3897207,20
61482,"Table Grove, IL 61482, USA",63653,"Leadwood, MO 63653, USA",381882,40.4101572,-90.3897207,37.8591691,-90.5907016,25
63653,"Leadwood, MO 63653, USA",83542,"Lucile, ID 83542, USA",2923998,37.8591691,-90.5907016,45.5250014,-116.2795665,39
83542,"Lucile, ID 83542, USA",04429,"Holden, ME 04429, USA",4871120,45.5250014,-116.2795665,44.7207246,-68.5729398,40
04429,"Holden, ME 04429, USA",08326,"Landisville, NJ 08326, USA",909019,44.7207246,-68.5729398,39.5469112,-74.9370994,42
08326,"Landisville, NJ 08326, USA",54817,"Birchwood, WI 54817, USA",1915217,39.5469112,-74.9370994,45.6286849,-91.5216573,28
54817,"Birchwood, WI 54817, USA",68982,"Wilcox, NE 68982, USA",1143012,45.6286849,-91.5216573,40.3286101,-99.2120858,23
79741,"Goldsmith, TX 79741, USA",26629,"Little Birch, WV 26629, USA",2386336,31.9700935,-102.6449631,38.5606887,-80.67113979999999,34
26629,"Little Birch, WV 26629, USA",74871,"Stonewall, OK 74871, USA",1769098,38.5606887,-80.67113979999999,34.6665548,-96.512198,27
74871,"Stonewall, OK 74871, USA",26040,"McMechen, WV 26040, USA",1727754,34.6665548,-96.512198,39.9864778,-80.73461089999999,25
26040,"McMechen, WV 26040, USA",72738,"Hindsville, AR 72738, USA",1416452,39.9864778,-80.73461089999999,36.17627239999999,-93.89055689999999,21
72738,"Hindsville, AR 72738, USA",03857,"Newmarket, NH 03857, USA",2531865,36.17627239999999,-93.89055689999999,43.0625091,-70.96658049999999,40
03857,"Newmarket, NH 03857, USA",96052,"Lewiston, CA 96052, USA",5094208,43.0625091,-70.96658049999999,40.7557895,-122.8076175,44
96052,"Lewiston, CA 96052, USA",75423,"Celeste, TX 75423, USA",3134400,40.7557895,-122.8076175,33.3053521,-96.2155456,23
75423,"Celeste, TX 75423, USA",36509,"Bayou La Batre, AL 36509, USA",976553,33.3053521,-96.2155456,30.4070305,-88.2607182,22
36509,"Bayou La Batre, AL 36509, USA",95377,"Tracy, CA 95377, USA",3731598,30.4070305,-88.2607182,37.6597639,-121.4726429,26
07933,"Gillette, NJ 07933, USA",93286,"Woodlake, CA 93286, USA",4623528,40.6981708,-74.4740516,36.444232,-119.1167985,31
93286,"Woodlake, CA 93286, USA",46180,"Stilesville, IN 46180, USA",3437455,36.444232,-119.1167985,39.5926875,-86.60985889999999,24
46180,"Stilesville, IN 46180, USA",79414,"Lubbock, TX 79414, USA",1712476,39.5926875,-86.60985889999999,33.5479352,-101.9180553,31
79414,"Lubbock, TX 79414, USA",31798,"Wray, GA 31798, USA",1957275,33.5479352,-101.9180553,31.5562908,-83.0994475,48
31798,"Wray, GA 31798, USA",33050,"Marathon, FL 33050, USA",961836,31.5562908,-83.0994475,24.7204067,-81.0640974,18
33050,"Marathon, FL 33050, USA",36108,"Montgomery, AL 36108, USA",1287725,24.7204067,-81.0640974,32.3282746,-86.43906489999999,20
36108,"Montgomery, AL 36108, USA",98376,"Quilcene, WA 98376, USA",4349878,32.3282746,-86.43906489999999,47.8612097,-122.8822698,59
98376,"Quilcene, WA 98376, USA",05775,"West Pawlet, VT 05775, USA",4847170,47.8612097,-122.8822698,43.35941469999999,-73.22058,46
05775,"West Pawlet, VT 05775, USA",74563,"Red Oak, OK 74563, USA",2471118,43.35941469999999,-73.22058,34.95484210000001,-95.0801639,53
45644,"Kingston, OH 45644, USA",72142,"Scott, AR 72142, USA",1167350,39.4526425,-82.84249229999999,34.690632,-92.0439195,22
72142,"Scott, AR 72142, USA",44147,"Broadview Heights, OH 44147, USA",1362864,34.690632,-92.0439195,41.3314293,-81.68021259999999,19
44147,"Broadview Heights, OH 44147, USA",36877,"Smiths Station, AL 36877, USA",1299259,41.3314293,-81.68021259999999,32.5547474,-85.09005580000002,20
36877,"Smiths Station, AL 36877, USA",74741,"Hendrix, OK 74741, USA",1206627,32.5547474,-85.09005580000002,33.794212,-96.2574013,27
74741,"Hendrix, OK 74741, USA",02453,"Waltham, MA 02453, USA",2783776,33.794212,-96.2574013,42.3621426,-71.2575647,42
02453,"Waltham, MA 02453, USA",80137,"Watkins, CO 80137, USA",3167378,42.3621426,-71.2575647,39.6879535,-104.5966544,32
80137,"Watkins, CO 80137, USA",54480,"Stetsonville, WI 54480, USA",1720023,39.6879535,-104.5966544,45.0556184,-90.2785067,21
54480,"Stetsonville, WI 54480, USA",17774,"Unityville, PA 17774, USA",1551551,45.0556184,-90.2785067,41.2642376,-76.52570109999999,33
17774,"Unityville, PA 17774, USA",62943,"Grantsburg, IL 62943, USA",1349314,41.2642376,-76.52570109999999,37.3541159,-88.7694844,29
41179,"Vanceburg, KY 41179, USA",76380,"Seymour, TX 76380, USA",1789963,38.5152454,-83.37649139999999,33.5384524,-99.2772049,23
76380,"Seymour, TX 76380, USA",47546,"Jasper, IN 47546, USA",1443078,33.5384524,-99.2772049,38.4245431,-86.9625063,27
47546,"Jasper, IN 47546, USA",52301,"Marengo, IA 52301, USA",736408,38.4245431,-86.9625063,41.780958,-92.10560319999999,20
52301,"Marengo, IA 52301, USA",06443,"Madison, CT 06443, USA",1819807,41.780958,-92.10560319999999,41.3595974,-72.6387953,16
06443,"Madison, CT 06443, USA",39439,"Heidelberg, MS 39439, USA",2010652,41.3595974,-72.6387953,31.8482769,-88.9759643,28
39439,"Heidelberg, MS 39439, USA",67731,"Bird City, KS 67731, USA",1832537,31.8482769,-88.9759643,39.7713974,-101.5702771,50
67731,"Bird City, KS 67731, USA",75760,"Cushing, TX 75760, USA",1366294,39.7713974,-101.5702771,31.7861385,-94.8726397,25
75760,"Cushing, TX 75760, USA",57380,"Wagner, SD 57380, USA",1494166,31.7861385,-94.8726397,43.0695999,-98.2685539,36
57380,"Wagner, SD 57380, USA",25444,"Slanesville, WV 25444, USA",1978865,43.0695999,-98.2685539,39.4283663,-78.5268099,36
29810,"Allendale, SC 29810, USA",20782,"Hyattsville, MD 20782, USA",887983,32.9858778,-81.3663152,38.9732864,-76.9470966,13
20782,"Hyattsville, MD 20782, USA",39828,"Cairo, GA 39828, USA",1329827,38.9732864,-76.9470966,30.8357908,-84.21093739999999,29
39828,"Cairo, GA 39828, USA",22810,"Basye, VA 22810, USA",1235666,30.8357908,-84.21093739999999,38.81006,-78.7977009,33
22810,"Basye, VA 22810, USA",06096,"Windsor Locks, CT 06096, USA",758030,38.81006,-78.7977009,41.933223,-72.6504719,28
06096,"Windsor Locks, CT 06096, USA",59923,"Libby, MT 59923, USA",4149899,41.933223,-72.6504719,48.2144639,-115.4356187,40
59923,"Libby, MT 59923, USA",48335,"Farmington, MI 48335, USA",3133563,48.2144639,-115.4356187,42.4640642,-83.4056402,41
48335,"Farmington, MI 48335, USA",46740,"Geneva, IN 46740, USA",319364,42.4640642,-83.4056402,40.5965067,-84.97333789999999,18
46740,"Geneva, IN 46740, USA",12941,"Jay, NY 12941, USA",1222379,40.5965067,-84.97333789999999,44.3444893,-73.72256220000001,40
12941,"Jay, NY 12941, USA",02857,"North Scituate, RI 02857, USA",474605,44.3444893,-73.72256220000001,41.8192861,-71.6436852,21
77339,"Kingwood, TX 77339, USA",59028,"Fishtail, MT 59028, USA",2641148,30.044087,-95.2161666,45.3818511,-109.6704178,43
59028,"Fishtail, MT 59028, USA",04001,"Acton, ME 04001, USA",3851654,45.3818511,-109.6704178,43.5248117,-70.9289247,44
04001,"Acton, ME 04001, USA",17063,"Milroy, PA 17063, USA",826409,43.5248117,-70.9289247,40.7353438,-77.48928409999999,38
17063,"Milroy, PA 17063, USA",63530,"Atlanta, MO 63530, USA",1462417,40.7353438,-77.48928409999999,39.896589,-92.440586,45
63530,"Atlanta, MO 63530, USA",24873,"Paynesville, WV 24873, USA",1170421,39.896589,-92.440586,37.3652729,-81.833585,21
24873,"Paynesville, WV 24873, USA",72531,"Elizabeth, AR 72531, USA",1108390,37.3652729,-81.833585,36.3078667,-92.1254783,45
72531,"Elizabeth, AR 72531, USA",76621,"Abbott, TX 76621, USA",868516,36.3078667,-92.1254783,31.8752619,-97.0819265,23
76621,"Abbott, TX 76621, USA",27701,"Durham, NC 27701, USA",1977573,31.8752619,-97.0819265,35.9981089,-78.891897,24
27701,"Durham, NC 27701, USA",62556,"Palmer, IL 62556, USA",1311250,35.9981089,-78.891897,39.4744371,-89.365559,34
37694,"Watauga, TN 37694, USA",33042,"Summerland Key, FL 33042, USA",1598370,36.3934476,-82.2692027,24.6832941,-81.4923931,20
33042,"Summerland Key, FL 33042, USA",60088,"Great Lakes, IL 60088, USA",2499518,24.6832941,-81.4923931,42.3099382,-87.8693431,27
60088,"Great Lakes, IL 60088, USA",59821,"Arlee, MT 59821, USA",2567403,42.3099382,-87.8693431,47.1587668,-114.00134,20
59821,"Arlee, MT 59821, USA",36612,"Mobile, AL 36612, USA",3560855,47.1587668,-114.00134,30.7538394,-88.1129131,43
36612,"Mobile, AL 36612, USA",06067,"Rocky Hill, CT 06067, USA",2085683,30.7538394,-88.1129131,41.6630807,-72.650682,36
06067,"Rocky Hill, CT 06067, USA",78221,"San Antonio, TX 78221, USA",3127171,41.6630807,-72.650682,29.2985586,-98.50085209999999,30
78221,"San Antonio, TX 78221, USA",92501,"Riverside, CA 92501, USA",2105873,29.2985586,-98.50085209999999,33.9996535,-117.3675392,19
92501,"Riverside, CA 92501, USA",13482,"West Burlington, NY 13482, USA",4374948,33.9996535,-117.3675392,42.6891709,-75.1869749,33
13482,"West Burlington, NY 13482, USA",84757,"New Harmony, UT 84757, USA",3760115,42.6891709,-75.1869749,37.4730295,-113.2656632,38
28573,"Pollocksville, NC 28573, USA",11772,"Patchogue, NY 11772, USA",994641,34.989389,-77.1723743,40.775962,-72.9817759,39
11772,"Patchogue, NY 11772, USA",72847,"London, AR 72847, USA",2201843,40.775962,-72.9817759,35.3685716,-93.27985079999999,46
72847,"London, AR 72847, USA",73430,"Burneyville, OK 73430, USA",510953,35.3685716,-93.27985079999999,33.9112355,-97.33010420000001,15
73430,"Burneyville, OK 73430, USA",44512,"Youngstown, OH 44512, USA",1954058,33.9112355,-97.33010420000001,41.0326943,-80.665984,34
44512,"Youngstown, OH 44512, USA",15276,"Pittsburgh, PA 15276, USA",105720,41.0326943,-80.665984,40.4607278,-79.92851639999999,14
15276,"Pittsburgh, PA 15276, USA",29851,"Warrenville, SC 29851, USA",976336,40.4607278,-79.92851639999999,33.4916243,-81.81119509999999,32
29851,"Warrenville, SC 29851, USA",75789,"Troup, TX 75789, USA",1376739,33.4916243,-81.81119509999999,32.1177751,-95.0986475,21
75789,"Troup, TX 75789, USA",13360,"Inlet, NY 13360, USA",2526695,32.1177751,-95.0986475,43.70046809999999,-74.7498099,45
13360,"Inlet, NY 13360, USA",21710,"Adamstown, MD 21710, USA",694930,43.70046809999999,-74.7498099,39.2898441,-77.43936339999999,23
31071,"Pineview, GA 31071, USA",62884,"Sesser, IL 62884, USA",990186,32.1101292,-83.5390228,38.0803981,-89.0358069,22
62884,"Sesser, IL 62884, USA",17067,"Myerstown, PA 17067, USA",1302055,38.0803981,-89.0358069,40.3928443,-76.3037746,28
17067,"Myerstown, PA 17067, USA",38848,"Greenwood Springs, MS 38848, USA",1467398,40.3928443,-76.3037746,33.9296711,-88.2784485,24
38848,"Greenwood Springs, MS 38848, USA",33715,"St. Petersburg, FL 33715, USA",1140375,33.9296711,-88.2784485,27.6630634,-82.7256927,27
33715,"St. Petersburg, FL 33715, USA",66834,"Alta Vista, KS 66834, USA",2267341,27.6630634,-82.7256927,38.8545596,-96.45023499999999,30
66834,"Alta Vista, KS 66834, USA",47130,"Jeffersonville, IN 47130, USA",1015621,38.8545596,-96.45023499999999,38.3340572,-85.69377759999999,15
47130,"Jeffersonville, IN 47130, USA",23163,"Susan, VA 23163, USA",1044507,38.3340572,-85.69377759999999,37.353657,-76.3116914,22
23163,"Susan, VA 23163, USA",48340,"Pontiac, MI 48340, USA",1141691,37.353657,-76.3116914,42.6705338,-83.2871791,33
48340,"Pontiac, MI 48340, USA",07114,"Newark, NJ 07114, USA",1032364,42.6705338,-83.2871791,40.6947968,-74.1598183,24
45383,"West Milton, OH 45383, USA",20721,"Bowie, MD 20721, USA",784391,39.953924,-84.323903,38.9301573,-76.791746,28
20721,"Bowie, MD 20721, USA",33026,"Hollywood, FL 33026, USA",1693396,38.9301573,-76.791746,26.0268359,-80.29380119999999,19
33026,"Hollywood, FL 33026, USA",29435,"Cottageville, SC 29435, USA",874463,26.0268359,-80.29380119999999,32.962574,-80.47714909999999,16
29435,"Cottageville, SC 29435, USA",25264,"Mount Alto, WV 25264, USA",810084,32.962574,-80.47714909999999,38.8570567,-81.9071624,16
25264,"Mount Alto, WV 25264, USA",63090,"Washington, MO 63090, USA",913260,38.8570567,-81.9071624,38.5425891,-91.0381109,15
63090,"Washington, MO 63090, USA",98648,"Stevenson, WA 98648, USA",3173103,38.5425891,-91.0381109,45.7041665,-121.9201499,27
98648,"Stevenson, WA 98648, USA",37763,"Kingston, TN 37763, USA",3956205,45.7041665,-121.9201499,35.85500529999999,-84.457128,37
37763,"Kingston, TN 37763, USA",06256,"North Windham, CT 06256, USA",1432636,35.85500529999999,-84.457128,41.7395063,-72.1472324,29
06256,"North Windham, CT 06256, USA",07801,"Dover, NJ 07801, USA",290203,41.7395063,-72.1472324,40.9474099,-74.5515573,29
16637,"East Freedom, PA 16637, USA",83645,"Midvale, ID 83645, USA",3775971,40.3539857,-78.4619337,44.3644025,-116.5550228,36
83645,"Midvale, ID 83645, USA",21838,"Marion Station, MD 21838, USA",4228273,44.3644025,-116.5550228,38.0095196,-75.73709339999999,38
21838,"Marion Station, MD 21838, USA",48441,"Harbor Beach, MI 48441, USA",1261628,38.0095196,-75.73709339999999,43.82492,-82.68311899999999,33
48441,"Harbor Beach, MI 48441, USA",96038,"Grenada, CA 96038, USA",4060120,43.82492,-82.68311899999999,41.5993216,-122.5345553,26
96038,"Grenada, CA 96038, USA",17352,"New Park, PA 17352, USA",4586103,41.5993216,-122.5345553,39.771929,-76.48870269999999,28
17352,"New Park, PA 17352, USA",68366,"Greenwood, NE 68366, USA",1918154,39.771929,-76.48870269999999,40.9705957,-96.44056069999999,29
68366,"Greenwood, NE 68366, USA",67878,"Syracuse, KS 67878, USA",697541,40.9705957,-96.44056069999999,38.1411187,-101.7987478,16
67878,"Syracuse, KS 67878, USA",95065,"Santa Cruz, CA 95065, USA",2405846,38.1411187,-101.7987478,37.0341994,-121.9865559,37
95065,"Santa Cruz, CA 95065, USA",32080,"St. Augustine, FL 32080, USA",4523290,37.0341994,-121.9865559,29.833294,-81.2825259,45
65283,"Stoutsville, MO 65283, USA",44303,"Akron, OH 44303, USA",1044696,39.4924206,-91.8510089,41.1026201,-81.53544409999999,33
44303,"Akron, OH 44303, USA",11579,"Sea Cliff, NY 11579, USA",753151,41.1026201,-81.53544409999999,40.8422824,-73.6444832,27
11579,"Sea Cliff, NY 11579, USA",23009,"Aylett, VA 23009, USA",582592,40.8422824,-73.6444832,37.8019976,-77.1737324,37
23009,"Aylett, VA 23009, USA",12416,"Chichester, NY 12416, USA",708637,37.8019976,-77.1737324,42.1027947,-74.2940364,31
12416,"Chichester, NY 12416, USA",02142,"Cambridge, MA 02142, USA",335750,42.1027947,-74.2940364,42.3637126,-71.0824062,25
02142,"Cambridge, MA 02142, USA",43506,"Bryan, OH 43506, USA",1291953,42.3637126,-71.0824062,41.456317,-84.5433049,27
43506,"Bryan, OH 43506, USA",60422,"Flossmoor, IL 60422, USA",305572,41.456317,-84.5433049,41.5425799,-87.6827654,14
60422,"Flossmoor, IL 60422, USA",62854,"Kinmundy, IL 62854, USA",346787,41.5425799,-87.6827654,38.7915796,-88.84366759999999,5
62854,"Kinmundy, IL 62854, USA",51541,"Henderson, IA 51541, USA",809068,38.7915796,-88.84366759999999,41.1332037,-95.4139331,20
62203,"East St. Louis, IL 62203, USA",75228,"Dallas, TX 75228, USA",1029271,38.6004471,-90.0833858,32.82768739999999,-96.6789051,16
